"office","candidatename","partyname","electiondate","machinevotessum","absenteevotessum","earlyvotessum","totalvotessum","totalvotespercentage","xmlreporttime","electionname"
"President and Vice President","KAMALA D. HARRIS AND TIM WALZ","Democratic Party","2024-11-05T00:00:00.000","148264","27705","113789","289758","56.6269","2024-11-12T12:59:37.000","2024 General Election"
"President and Vice President","DONALD J. TRUMP AND JD VANCE","Republican Party","2024-11-05T00:00:00.000","111374","10454","92523","214351","41.8902","2024-11-12T12:59:37.000","2024 General Election"
"President and Vice President","VERMIN SUPREME AND JONATHAN REALZ","Conservative Party","2024-11-05T00:00:00.000","600","47","267","914","0.178621","2024-11-12T12:59:37.000","2024 General Election"
"President and Vice President","ROBERT F. KENNEDY JR. AND NICOLE SHANAHAN","Independent Party of Delaware","2024-11-05T00:00:00.000","3266","255","1115","4636","0.906005","2024-11-12T12:59:37.000","2024 General Election"
"President and Vice President","CHASE OLIVER AND MIKE TER MAAT","Libertarian Party","2024-11-05T00:00:00.000","1396","121","521","2038","0.398283","2024-11-12T12:59:37.000","2024 General Election"
"U.S. Senator","LISA BLUNT ROCHESTER","Democratic Party","2024-11-05T00:00:00.000","145831","26714","110753","283298","56.591","2024-11-12T12:59:37.000","2024 General Election"
"U.S. Senator","ERIC HANSEN","Republican Party","2024-11-05T00:00:00.000","100893","9926","86934","197753","39.5027","2024-11-12T12:59:37.000","2024 General Election"
"U.S. Senator","MICHAEL ""DR. MIKE"" KATZ","Independent Party of Delaware","2024-11-05T00:00:00.000","10986","1737","6832","19555","3.90627","2024-11-12T12:59:37.000","2024 General Election"
"U.S. Representative In Congress","SARAH MCBRIDE","Democratic Party","2024-11-05T00:00:00.000","147966","27242","112622","287830","57.8627","2024-11-12T12:59:37.000","2024 General Election"
"U.S. Representative In Congress","JOHN J. WHALEN III","Republican Party","2024-11-05T00:00:00.000","107770","10921","90915","209606","42.1373","2024-11-12T12:59:37.000","2024 General Election"
"Governor","MATT MEYER","Democratic Party","2024-11-05T00:00:00.000","143372","25889","110324","279585","56.0701","2024-11-12T12:59:37.000","2024 General Election"
"Governor","MIKE RAMONE","Republican Party","2024-11-05T00:00:00.000","113532","11363","94155","219050","43.9299","2024-11-12T12:59:37.000","2024 General Election"
