TOTAL VOTER TURNOUT: 98,647,187
ElectionDate	OfficeCode(text)	DistrictCode(Text)	StatusCode	CountyCode	CountyName	OfficeDescription	PartyOrder	PartyDescription	CandidateID	CandidateLastName	CandidateFirstName	CandidateMiddleName	CandidateFormerName	CandidateVotes	WriteIn(W)/Uncommitted(Z)	Recount(*)	Nomindated(N)/Elected(E)
2022-11-08	2	00000	0	4	ALPENA	Governor 4 Year Term (1) Position	8	No  Affiliation	520880	Deck	Michael	Ray		0	W		
2022-11-08	2	00000	0	4	ALPENA	Governor 4 Year Term (1) Position	8	No  Affiliation	520881	Kelley	Michael	David		0	W		
2022-11-08	2	00000	0	4	ALPENA	Governor 4 Year Term (1) Position	8	No  Affiliation	520882	Gipson	Joyce	Priscilla		0	W		
2022-11-08	2	00000	0	4	ALPENA	Governor 4 Year Term (1) Position	8	No  Affiliation	520905	Lamie	Ervin	Joseph		0	W		
2022-11-08	2	00000	0	4	ALPENA	Governor 4 Year Term (1) Position	8	No  Affiliation	520913	Adkisson	Elizabeth	Ann		0	W		
2022-11-08	2	00000	0	4	ALPENA	Governor 4 Year Term (1) Position	3	Libertarian	520929	Buzuma	Mary			143			
2022-11-08	2	00000	0	4	ALPENA	Governor 4 Year Term (1) Position	7	Natural Law	520968	Simpson	Daryl	M.		28			
2022-11-08	2	00000	0	4	ALPENA	Governor 4 Year Term (1) Position	8	No  Affiliation	521036	Hunt	Joseph	Michael		0	W		
2022-11-08	2	00000	0	4	ALPENA	Governor 4 Year Term (1) Position	8	No  Affiliation	521064	Irving	Joseph			0	W		
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	1	Democratic	518014	Whitmer	Gretchen			5937			E
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	8	No  Affiliation	518032	Space	Evan	S.		0	W		
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	8	No  Affiliation	519817	Scott	Bob			0	W		
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	2	Republican	520065	Dixon	Tudor	M.		7827			
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	4	US Taxpayers	520136	Brandenburg	Donna			65			
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	6	Green	520336	Hogan	Kevin			31			
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	8	No  Affiliation	520647	Blackburn	Justin	Paul		0	W		
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	8	No  Affiliation	520879	Hunt Jr.	Eugene	Rosell		0	W		
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	8	No  Affiliation	520880	Deck	Michael	Ray		0	W		
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	8	No  Affiliation	520881	Kelley	Michael	David		0	W		
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	8	No  Affiliation	520882	Gipson	Joyce	Priscilla		0	W		
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	8	No  Affiliation	520905	Lamie	Ervin	Joseph		0	W		
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	8	No  Affiliation	520913	Adkisson	Elizabeth	Ann		0	W		
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	3	Libertarian	520929	Buzuma	Mary			133			
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	7	Natural Law	520968	Simpson	Daryl	M.		21			
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	8	No  Affiliation	521036	Hunt	Joseph	Michael		0	W		
2022-11-08	2	00000	0	5	ANTRIM	Governor 4 Year Term (1) Position	8	No  Affiliation	521064	Irving	Joseph			0	W		
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	1	Democratic	518014	Whitmer	Gretchen			2709			E
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	8	No  Affiliation	518032	Space	Evan	S.		0	W		
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	8	No  Affiliation	519817	Scott	Bob			0	W		
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	2	Republican	520065	Dixon	Tudor	M.		4314			
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	4	US Taxpayers	520136	Brandenburg	Donna			58			
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	6	Green	520336	Hogan	Kevin			21			
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	8	No  Affiliation	520647	Blackburn	Justin	Paul		0	W		
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	8	No  Affiliation	520879	Hunt Jr.	Eugene	Rosell		0	W		
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	8	No  Affiliation	520880	Deck	Michael	Ray		0	W		
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	8	No  Affiliation	520881	Kelley	Michael	David		0	W		
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	8	No  Affiliation	520882	Gipson	Joyce	Priscilla		0	W		
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	8	No  Affiliation	520905	Lamie	Ervin	Joseph		0	W		
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	8	No  Affiliation	520913	Adkisson	Elizabeth	Ann		0	W		
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	3	Libertarian	520929	Buzuma	Mary			52			
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	7	Natural Law	520968	Simpson	Daryl	M.		16			
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	8	No  Affiliation	521036	Hunt	Joseph	Michael		0	W		
2022-11-08	2	00000	0	6	ARENAC	Governor 4 Year Term (1) Position	8	No  Affiliation	521064	Irving	Joseph			0	W		
2022-11-08	2	00000	0	7	BARAGA	Governor 4 Year Term (1) Position	1	Democratic	518014	Whitmer	Gretchen			1329			E
2022-11-08	2	00000	0	7	BARAGA	Governor 4 Year Term (1) Position	8	No  Affiliation	518032	Space	Evan	S.		0	W		
2022-11-08	2	00000	0	7	BARAGA	Governor 4 Year Term (1) Position	8	No  Affiliation	519817	Scott	Bob			0	W		
2022-11-08	2	00000	0	7	BARAGA	Governor 4 Year Term (1) Position	2	Republican	520065	Dixon	Tudor	M.		2056			
2022-11-08	2	00000	0	7	BARAGA	Governor 4 Year Term (1) Position	4	US Taxpayers	520136	Brandenburg	Donna			16			
