ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/8/2022	DEM	Democrat	GOV	Governor	HER	Hernando			0	0	Hernandez	Crist	/	23700
11/8/2022	DEM	Democrat	GOV	Governor	HIG	Highlands			25	25	Hernandez	Crist	/	9994
11/8/2022	DEM	Democrat	GOV	Governor	HIL	Hillsborough			448	448	Hernandez	Crist	/	217349
11/8/2022	DEM	Democrat	GOV	Governor	HOL	Holmes			0	0	Hernandez	Crist	/	533
11/8/2022	DEM	Democrat	GOV	Governor	IND	Indian River			34	34	Hernandez	Crist	/	24744
11/8/2022	DEM	Democrat	GOV	Governor	JAC	Jackson			0	0	Hernandez	Crist	/	3835
11/8/2022	DEM	Democrat	GOV	Governor	JEF	Jefferson			0	0	Hernandez	Crist	/	2776
11/8/2022	DEM	Democrat	GOV	Governor	LAF	Lafayette			5	5	Hernandez	Crist	/	294
11/8/2022	DEM	Democrat	GOV	Governor	LAK	Lake			91	91	Hernandez	Crist	/	52579
11/8/2022	DEM	Democrat	GOV	Governor	LEE	Lee			0	0	Hernandez	Crist	/	84739
11/8/2022	DEM	Democrat	GOV	Governor	LEO	Leon			0	0	Hernandez	Crist	/	67535
11/8/2022	DEM	Democrat	GOV	Governor	LEV	Levy			13	13	Hernandez	Crist	/	3758
11/8/2022	DEM	Democrat	GOV	Governor	LIB	Liberty			0	0	Hernandez	Crist	/	371
11/8/2022	DEM	Democrat	GOV	Governor	MAD	Madison			0	0	Hernandez	Crist	/	2293
11/8/2022	DEM	Democrat	GOV	Governor	MAN	Manatee			0	0	Hernandez	Crist	/	59801
11/8/2022	DEM	Democrat	GOV	Governor	MRN	Marion			0	0	Hernandez	Crist	/	47129
11/8/2022	DEM	Democrat	GOV	Governor	MRT	Martin			0	0	Hernandez	Crist	/	23748
11/8/2022	DEM	Democrat	GOV	Governor	DAD	Miami-Dade			0	0	Hernandez	Crist	/	312972
11/8/2022	DEM	Democrat	GOV	Governor	MON	Monroe			33	33	Hernandez	Crist	/	13314
11/8/2022	DEM	Democrat	GOV	Governor	NAS	Nassau			18	18	Hernandez	Crist	/	10973
11/8/2022	DEM	Democrat	GOV	Governor	OKA	Okaloosa			52	52	Hernandez	Crist	/	18569
11/8/2022	DEM	Democrat	GOV	Governor	OKE	Okeechobee			11	11	Hernandez	Crist	/	2079
11/8/2022	DEM	Democrat	GOV	Governor	ORA	Orange			257	257	Hernandez	Crist	/	216221
11/8/2022	DEM	Democrat	GOV	Governor	OSC	Osceola			115	115	Hernandez	Crist	/	47387
11/8/2022	DEM	Democrat	GOV	Governor	PAL	Palm Beach			0	0	Hernandez	Crist	/	262655
11/8/2022	DEM	Democrat	GOV	Governor	PAS	Pasco			0	0	Hernandez	Crist	/	75342
11/8/2022	DEM	Democrat	GOV	Governor	PIN	Pinellas			286	286	Hernandez	Crist	/	189563
11/8/2022	DEM	Democrat	GOV	Governor	POL	Polk			172	172	Hernandez	Crist	/	80172
11/8/2022	DEM	Democrat	GOV	Governor	PUT	Putnam			37	37	Hernandez	Crist	/	6196
11/8/2022	DEM	Democrat	GOV	Governor	SAN	Santa Rosa			41	41	Hernandez	Crist	/	15096
11/8/2022	DEM	Democrat	GOV	Governor	SAR	Sarasota			99	99	Hernandez	Crist	/	84614
11/8/2022	DEM	Democrat	GOV	Governor	SEM	Seminole			82	82	Hernandez	Crist	/	79664
11/8/2022	DEM	Democrat	GOV	Governor	STJ	St. Johns			53	53	Hernandez	Crist	/	42873
11/8/2022	DEM	Democrat	GOV	Governor	STL	St. Lucie			60	60	Hernandez	Crist	/	49009
11/8/2022	DEM	Democrat	GOV	Governor	SUM	Sumter			0	0	Hernandez	Crist	/	23718
11/8/2022	DEM	Democrat	GOV	Governor	SUW	Suwannee			16	16	Hernandez	Crist	/	2650
11/8/2022	DEM	Democrat	GOV	Governor	TAY	Taylor			14	14	Hernandez	Crist	/	1276
11/8/2022	DEM	Democrat	GOV	Governor	UNI	Union			13	13	Hernandez	Crist	/	544
11/8/2022	DEM	Democrat	GOV	Governor	VOL	Volusia			136	136	Hernandez	Crist	/	79965
11/8/2022	DEM	Democrat	GOV	Governor	WAK	Wakulla			0	0	Hernandez	Crist	/	3920
11/8/2022	DEM	Democrat	GOV	Governor	WAL	Walton			0	0	Hernandez	Crist	/	6112
11/8/2022	DEM	Democrat	GOV	Governor	WAS	Washington			1	1	Hernandez	Crist	/	1285
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	ALA	Alachua			64	64	Rorabaugh	Roos	/	309
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	BAK	Baker			9	9	Rorabaugh	Roos	/	18
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	BAY	Bay			27	27	Rorabaugh	Roos	/	199
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	BRA	Bradford			0	0	Rorabaugh	Roos	/	23
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	BRE	Brevard			171	171	Rorabaugh	Roos	/	756
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	BRO	Broward			355	355	Rorabaugh	Roos	/	1331
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	CAL	Calhoun			0	0	Rorabaugh	Roos	/	7
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	CHA	Charlotte			75	75	Rorabaugh	Roos	/	125
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	CIT	Citrus			31	31	Rorabaugh	Roos	/	167
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	CLA	Clay			48	48	Rorabaugh	Roos	/	279
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	CLL	Collier			0	0	Rorabaugh	Roos	/	214
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	CLM	Columbia			29	29	Rorabaugh	Roos	/	59
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	DES	Desoto			0	0	Rorabaugh	Roos	/	11
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	DIX	Dixie			9	9	Rorabaugh	Roos	/	14
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	DUV	Duval			186	186	Rorabaugh	Roos	/	1093
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	ESC	Escambia			0	0	Rorabaugh	Roos	/	398
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	FLA	Flagler			0	0	Rorabaugh	Roos	/	142
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	FRA	Franklin			6	6	Rorabaugh	Roos	/	18
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	GAD	Gadsden			25	25	Rorabaugh	Roos	/	30
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	GIL	Gilchrist			10	10	Rorabaugh	Roos	/	18
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	GLA	Glades			13	13	Rorabaugh	Roos	/	4
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	GUL	Gulf			0	0	Rorabaugh	Roos	/	10
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	HAM	Hamilton			0	0	Rorabaugh	Roos	/	11
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	HAR	Hardee			12	12	Rorabaugh	Roos	/	10
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	HEN	Hendry			11	11	Rorabaugh	Roos	/	22
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	HER	Hernando			0	0	Rorabaugh	Roos	/	181
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	HIG	Highlands			25	25	Rorabaugh	Roos	/	92
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	HIL	Hillsborough			448	448	Rorabaugh	Roos	/	1641
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	HOL	Holmes			0	0	Rorabaugh	Roos	/	24
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	IND	Indian River			34	34	Rorabaugh	Roos	/	146
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	JAC	Jackson			0	0	Rorabaugh	Roos	/	27
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	JEF	Jefferson			0	0	Rorabaugh	Roos	/	14
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	LAF	Lafayette			5	5	Rorabaugh	Roos	/	4
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	LAK	Lake			91	91	Rorabaugh	Roos	/	367
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	LEE	Lee			0	0	Rorabaugh	Roos	/	458
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	LEO	Leon			0	0	Rorabaugh	Roos	/	344
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	LEV	Levy			13	13	Rorabaugh	Roos	/	40
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	LIB	Liberty			0	0	Rorabaugh	Roos	/	5
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	MAD	Madison			0	0	Rorabaugh	Roos	/	11
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	MAN	Manatee			0	0	Rorabaugh	Roos	/	355
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	MRN	Marion			0	0	Rorabaugh	Roos	/	358
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	MRT	Martin			0	0	Rorabaugh	Roos	/	140
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	DAD	Miami-Dade			0	0	Rorabaugh	Roos	/	1721
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	MON	Monroe			33	33	Rorabaugh	Roos	/	85
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	NAS	Nassau			18	18	Rorabaugh	Roos	/	115
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	OKA	Okaloosa			52	52	Rorabaugh	Roos	/	348
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	OKE	Okeechobee			11	11	Rorabaugh	Roos	/	18
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	ORA	Orange			257	257	Rorabaugh	Roos	/	1213
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	OSC	Osceola			115	115	Rorabaugh	Roos	/	333
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	PAL	Palm Beach			0	0	Rorabaugh	Roos	/	941
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	PAS	Pasco			0	0	Rorabaugh	Roos	/	645
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	PIN	Pinellas			286	286	Rorabaugh	Roos	/	1143
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	POL	Polk			172	172	Rorabaugh	Roos	/	561
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	PUT	Putnam			37	37	Rorabaugh	Roos	/	78
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	SAN	Santa Rosa			41	41	Rorabaugh	Roos	/	240
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	SAR	Sarasota			99	99	Rorabaugh	Roos	/	386
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	SEM	Seminole			82	82	Rorabaugh	Roos	/	546
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	STJ	St. Johns			53	53	Rorabaugh	Roos	/	327
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	STL	St. Lucie			60	60	Rorabaugh	Roos	/	199
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	SUM	Sumter			0	0	Rorabaugh	Roos	/	92
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	SUW	Suwannee			16	16	Rorabaugh	Roos	/	20
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	TAY	Taylor			14	14	Rorabaugh	Roos	/	18
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	UNI	Union			13	13	Rorabaugh	Roos	/	9
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	VOL	Volusia			136	136	Rorabaugh	Roos	/	665
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	WAK	Wakulla			0	0	Rorabaugh	Roos	/	42
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	WAL	Walton			0	0	Rorabaugh	Roos	/	60
11/8/2022	LPF	Libertarian Party of Florida	GOV	Governor	WAS	Washington			1	1	Rorabaugh	Roos	/	19
11/8/2022	NPA	No Party Affiliation	GOV	Governor	ALA	Alachua			64	64	Gibson	Gimenez	/	475
11/8/2022	NPA	No Party Affiliation	GOV	Governor	BAK	Baker			9	9	Gibson	Gimenez	/	21
11/8/2022	NPA	No Party Affiliation	GOV	Governor	BAY	Bay			27	27	Gibson	Gimenez	/	213
11/8/2022	NPA	No Party Affiliation	GOV	Governor	BRA	Bradford			0	0	Gibson	Gimenez	/	46
11/8/2022	NPA	No Party Affiliation	GOV	Governor	BRE	Brevard			171	171	Gibson	Gimenez	/	1004
11/8/2022	NPA	No Party Affiliation	GOV	Governor	BRO	Broward			355	355	Gibson	Gimenez	/	2752
11/8/2022	NPA	No Party Affiliation	GOV	Governor	CAL	Calhoun			0	0	Gibson	Gimenez	/	14
11/8/2022	NPA	No Party Affiliation	GOV	Governor	CHA	Charlotte			75	75	Gibson	Gimenez	/	219
11/8/2022	NPA	No Party Affiliation	GOV	Governor	CIT	Citrus			31	31	Gibson	Gimenez	/	276
11/8/2022	NPA	No Party Affiliation	GOV	Governor	CLA	Clay			48	48	Gibson	Gimenez	/	361
11/8/2022	NPA	No Party Affiliation	GOV	Governor	CLL	Collier			0	0	Gibson	Gimenez	/	253
11/8/2022	NPA	No Party Affiliation	GOV	Governor	CLM	Columbia			29	29	Gibson	Gimenez	/	89
11/8/2022	NPA	No Party Affiliation	GOV	Governor	DES	Desoto			0	0	Gibson	Gimenez	/	30
11/8/2022	NPA	No Party Affiliation	GOV	Governor	DIX	Dixie			9	9	Gibson	Gimenez	/	36
11/8/2022	NPA	No Party Affiliation	GOV	Governor	DUV	Duval			186	186	Gibson	Gimenez	/	1820
11/8/2022	NPA	No Party Affiliation	GOV	Governor	ESC	Escambia			0	0	Gibson	Gimenez	/	655
11/8/2022	NPA	No Party Affiliation	GOV	Governor	FLA	Flagler			0	0	Gibson	Gimenez	/	194
11/8/2022	NPA	No Party Affiliation	GOV	Governor	FRA	Franklin			6	6	Gibson	Gimenez	/	15
11/8/2022	NPA	No Party Affiliation	GOV	Governor	GAD	Gadsden			25	25	Gibson	Gimenez	/	80
11/8/2022	NPA	No Party Affiliation	GOV	Governor	GIL	Gilchrist			10	10	Gibson	Gimenez	/	27
11/8/2022	NPA	No Party Affiliation	GOV	Governor	GLA	Glades			13	13	Gibson	Gimenez	/	13
11/8/2022	NPA	No Party Affiliation	GOV	Governor	GUL	Gulf			0	0	Gibson	Gimenez	/	18
11/8/2022	NPA	No Party Affiliation	GOV	Governor	HAM	Hamilton			0	0	Gibson	Gimenez	/	17
11/8/2022	NPA	No Party Affiliation	GOV	Governor	HAR	Hardee			12	12	Gibson	Gimenez	/	19
11/8/2022	NPA	No Party Affiliation	GOV	Governor	HEN	Hendry			11	11	Gibson	Gimenez	/	53
11/8/2022	NPA	No Party Affiliation	GOV	Governor	HER	Hernando			0	0	Gibson	Gimenez	/	287
11/8/2022	NPA	No Party Affiliation	GOV	Governor	HIG	Highlands			25	25	Gibson	Gimenez	/	221
11/8/2022	NPA	No Party Affiliation	GOV	Governor	HIL	Hillsborough			448	448	Gibson	Gimenez	/	2588
11/8/2022	NPA	No Party Affiliation	GOV	Governor	HOL	Holmes			0	0	Gibson	Gimenez	/	11
11/8/2022	NPA	No Party Affiliation	GOV	Governor	IND	Indian River			34	34	Gibson	Gimenez	/	241
11/8/2022	NPA	No Party Affiliation	GOV	Governor	JAC	Jackson			0	0	Gibson	Gimenez	/	52
11/8/2022	NPA	No Party Affiliation	GOV	Governor	JEF	Jefferson			0	0	Gibson	Gimenez	/	27
11/8/2022	NPA	No Party Affiliation	GOV	Governor	LAF	Lafayette			5	5	Gibson	Gimenez	/	3
11/8/2022	NPA	No Party Affiliation	GOV	Governor	LAK	Lake			91	91	Gibson	Gimenez	/	636
11/8/2022	NPA	No Party Affiliation	GOV	Governor	LEE	Lee			0	0	Gibson	Gimenez	/	707
11/8/2022	NPA	No Party Affiliation	GOV	Governor	LEO	Leon			0	0	Gibson	Gimenez	/	628
11/8/2022	NPA	No Party Affiliation	GOV	Governor	LEV	Levy			13	13	Gibson	Gimenez	/	67
11/8/2022	NPA	No Party Affiliation	GOV	Governor	LIB	Liberty			0	0	Gibson	Gimenez	/	7
11/8/2022	NPA	No Party Affiliation	GOV	Governor	MAD	Madison			0	0	Gibson	Gimenez	/	16
11/8/2022	NPA	No Party Affiliation	GOV	Governor	MAN	Manatee			0	0	Gibson	Gimenez	/	465
11/8/2022	NPA	No Party Affiliation	GOV	Governor	MRN	Marion			0	0	Gibson	Gimenez	/	536
11/8/2022	NPA	No Party Affiliation	GOV	Governor	MRT	Martin			0	0	Gibson	Gimenez	/	184
11/8/2022	NPA	No Party Affiliation	GOV	Governor	DAD	Miami-Dade			0	0	Gibson	Gimenez	/	3626
11/8/2022	NPA	No Party Affiliation	GOV	Governor	MON	Monroe			33	33	Gibson	Gimenez	/	126
11/8/2022	NPA	No Party Affiliation	GOV	Governor	NAS	Nassau			18	18	Gibson	Gimenez	/	125
11/8/2022	NPA	No Party Affiliation	GOV	Governor	OKA	Okaloosa			52	52	Gibson	Gimenez	/	376
11/8/2022	NPA	No Party Affiliation	GOV	Governor	OKE	Okeechobee			11	11	Gibson	Gimenez	/	43
11/8/2022	NPA	No Party Affiliation	GOV	Governor	ORA	Orange			257	257	Gibson	Gimenez	/	2143
11/8/2022	NPA	No Party Affiliation	GOV	Governor	OSC	Osceola			115	115	Gibson	Gimenez	/	775
11/8/2022	NPA	No Party Affiliation	GOV	Governor	PAL	Palm Beach			0	0	Gibson	Gimenez	/	1738
11/8/2022	NPA	No Party Affiliation	GOV	Governor	PAS	Pasco			0	0	Gibson	Gimenez	/	910
11/8/2022	NPA	No Party Affiliation	GOV	Governor	PIN	Pinellas			286	286	Gibson	Gimenez	/	1504
11/8/2022	NPA	No Party Affiliation	GOV	Governor	POL	Polk			172	172	Gibson	Gimenez	/	1030
11/8/2022	NPA	No Party Affiliation	GOV	Governor	PUT	Putnam			37	37	Gibson	Gimenez	/	102
11/8/2022	NPA	No Party Affiliation	GOV	Governor	SAN	Santa Rosa			41	41	Gibson	Gimenez	/	271
11/8/2022	NPA	No Party Affiliation	GOV	Governor	SAR	Sarasota			99	99	Gibson	Gimenez	/	543
11/8/2022	NPA	No Party Affiliation	GOV	Governor	SEM	Seminole			82	82	Gibson	Gimenez	/	800
11/8/2022	NPA	No Party Affiliation	GOV	Governor	STJ	St. Johns			53	53	Gibson	Gimenez	/	388
11/8/2022	NPA	No Party Affiliation	GOV	Governor	STL	St. Lucie			60	60	Gibson	Gimenez	/	431
11/8/2022	NPA	No Party Affiliation	GOV	Governor	SUM	Sumter			0	0	Gibson	Gimenez	/	158
11/8/2022	NPA	No Party Affiliation	GOV	Governor	SUW	Suwannee			16	16	Gibson	Gimenez	/	48
11/8/2022	NPA	No Party Affiliation	GOV	Governor	TAY	Taylor			14	14	Gibson	Gimenez	/	20
11/8/2022	NPA	No Party Affiliation	GOV	Governor	UNI	Union			13	13	Gibson	Gimenez	/	10
11/8/2022	NPA	No Party Affiliation	GOV	Governor	VOL	Volusia			136	136	Gibson	Gimenez	/	848
11/8/2022	NPA	No Party Affiliation	GOV	Governor	WAK	Wakulla			0	0	Gibson	Gimenez	/	68
11/8/2022	NPA	No Party Affiliation	GOV	Governor	WAL	Walton			0	0	Gibson	Gimenez	/	82
11/8/2022	NPA	No Party Affiliation	GOV	Governor	WAS	Washington			1	1	Gibson	Gimenez	/	36
11/8/2022	REP	Republican	ATG	Attorney General	ALA	Alachua			64	64	Moody	Ashley		40899
11/8/2022	REP	Republican	ATG	Attorney General	BAK	Baker			9	9	Moody	Ashley		9523
11/8/2022	REP	Republican	ATG	Attorney General	BAY	Bay			27	27	Moody	Ashley		52728
11/8/2022	REP	Republican	ATG	Attorney General	BRA	Bradford			0	0	Moody	Ashley		8329
11/8/2022	REP	Republican	ATG	Attorney General	BRE	Brevard			171	171	Moody	Ashley		175358
11/8/2022	REP	Republican	ATG	Attorney General	BRO	Broward			355	355	Moody	Ashley		245705
11/8/2022	REP	Republican	ATG	Attorney General	CAL	Calhoun			0	0	Moody	Ashley		4179
11/8/2022	REP	Republican	ATG	Attorney General	CHA	Charlotte			75	75	Moody	Ashley		65053
11/8/2022	REP	Republican	ATG	Attorney General	CIT	Citrus			31	31	Moody	Ashley		57574
11/8/2022	REP	Republican	ATG	Attorney General	CLA	Clay			48	48	Moody	Ashley		68074
11/8/2022	REP	Republican	ATG	Attorney General	CLL	Collier			0	0	Moody	Ashley		116420
11/8/2022	REP	Republican	ATG	Attorney General	CLM	Columbia			29	29	Moody	Ashley		18762
11/8/2022	REP	Republican	ATG	Attorney General	DES	Desoto			0	0	Moody	Ashley		6574
11/8/2022	REP	Republican	ATG	Attorney General	DIX	Dixie			9	9	Moody	Ashley		5375
11/8/2022	REP	Republican	ATG	Attorney General	DUV	Duval			186	186	Moody	Ashley		186628
11/8/2022	REP	Republican	ATG	Attorney General	ESC	Escambia			0	0	Moody	Ashley		75597
11/8/2022	REP	Republican	ATG	Attorney General	FLA	Flagler			0	0	Moody	Ashley		39689
11/8/2022	REP	Republican	ATG	Attorney General	FRA	Franklin			6	6	Moody	Ashley		4010
11/8/2022	REP	Republican	ATG	Attorney General	GAD	Gadsden			25	25	Moody	Ashley		7202
11/8/2022	REP	Republican	ATG	Attorney General	GIL	Gilchrist			10	10	Moody	Ashley		6812
11/8/2022	REP	Republican	ATG	Attorney General	GLA	Glades			13	13	Moody	Ashley		3041
11/8/2022	REP	Republican	ATG	Attorney General	GUL	Gulf			0	0	Moody	Ashley		5145
11/8/2022	REP	Republican	ATG	Attorney General	HAM	Hamilton			0	0	Moody	Ashley		3170
11/8/2022	REP	Republican	ATG	Attorney General	HAR	Hardee			12	12	Moody	Ashley		4591
11/8/2022	REP	Republican	ATG	Attorney General	HEN	Hendry			11	11	Moody	Ashley		6038
11/8/2022	REP	Republican	ATG	Attorney General	HER	Hernando			0	0	Moody	Ashley		57154
11/8/2022	REP	Republican	ATG	Attorney General	HIG	Highlands			25	25	Moody	Ashley		29906
11/8/2022	REP	Republican	ATG	Attorney General	HIL	Hillsborough			448	448	Moody	Ashley		268026
11/8/2022	REP	Republican	ATG	Attorney General	HOL	Holmes			0	0	Moody	Ashley		6209
11/8/2022	REP	Republican	ATG	Attorney General	IND	Indian River			34	34	Moody	Ashley		52607
11/8/2022	REP	Republican	ATG	Attorney General	JAC	Jackson			0	0	Moody	Ashley		12456
11/8/2022	REP	Republican	ATG	Attorney General	JEF	Jefferson			0	0	Moody	Ashley		4459
11/8/2022	REP	Republican	ATG	Attorney General	LAF	Lafayette			5	5	Moody	Ashley		2618
11/8/2022	REP	Republican	ATG	Attorney General	LAK	Lake			91	91	Moody	Ashley		109246
11/8/2022	REP	Republican	ATG	Attorney General	LEE	Lee			0	0	Moody	Ashley		187177
11/8/2022	REP	Republican	ATG	Attorney General	LEO	Leon			0	0	Moody	Ashley		52498
11/8/2022	REP	Republican	ATG	Attorney General	LEV	Levy			13	13	Moody	Ashley		14079
11/8/2022	REP	Republican	ATG	Attorney General	LIB	Liberty			0	0	Moody	Ashley		2231
11/8/2022	REP	Republican	ATG	Attorney General	MAD	Madison			0	0	Moody	Ashley		4783
11/8/2022	REP	Republican	ATG	Attorney General	MAN	Manatee			0	0	Moody	Ashley		113464
11/8/2022	REP	Republican	ATG	Attorney General	MRN	Marion			0	0	Moody	Ashley		109859
11/8/2022	REP	Republican	ATG	Attorney General	MRT	Martin			0	0	Moody	Ashley		54012
11/8/2022	REP	Republican	ATG	Attorney General	DAD	Miami-Dade			0	0	Moody	Ashley		381306
11/8/2022	REP	Republican	ATG	Attorney General	MON	Monroe			33	33	Moody	Ashley		20428
11/8/2022	REP	Republican	ATG	Attorney General	NAS	Nassau			18	18	Moody	Ashley		37044
11/8/2022	REP	Republican	ATG	Attorney General	OKA	Okaloosa			52	52	Moody	Ashley		61888
11/8/2022	REP	Republican	ATG	Attorney General	OKE	Okeechobee			11	11	Moody	Ashley		8704
11/8/2022	REP	Republican	ATG	Attorney General	ORA	Orange			257	257	Moody	Ashley		191792
11/8/2022	REP	Republican	ATG	Attorney General	OSC	Osceola			115	115	Moody	Ashley		54536
11/8/2022	REP	Republican	ATG	Attorney General	PAL	Palm Beach			0	0	Moody	Ashley		278339
11/8/2022	REP	Republican	ATG	Attorney General	PAS	Pasco			0	0	Moody	Ashley		151504
11/8/2022	REP	Republican	ATG	Attorney General	PIN	Pinellas			286	286	Moody	Ashley		237207
11/8/2022	REP	Republican	ATG	Attorney General	POL	Polk			172	172	Moody	Ashley		150607
11/8/2022	REP	Republican	ATG	Attorney General	PUT	Putnam			37	37	Moody	Ashley		20389
11/8/2022	REP	Republican	ATG	Attorney General	SAN	Santa Rosa			41	41	Moody	Ashley		60230
11/8/2022	REP	Republican	ATG	Attorney General	SAR	Sarasota			99	99	Moody	Ashley		135762
11/8/2022	REP	Republican	ATG	Attorney General	SEM	Seminole			82	82	Moody	Ashley		104330
11/8/2022	REP	Republican	ATG	Attorney General	STJ	St. Johns			53	53	Moody	Ashley		101281
11/8/2022	REP	Republican	ATG	Attorney General	STL	St. Lucie			60	60	Moody	Ashley		72532
11/8/2022	REP	Republican	ATG	Attorney General	SUM	Sumter			0	0	Moody	Ashley		66690
11/8/2022	REP	Republican	ATG	Attorney General	SUW	Suwannee			16	16	Moody	Ashley		13677
11/8/2022	REP	Republican	ATG	Attorney General	TAY	Taylor			14	14	Moody	Ashley		6353
11/8/2022	REP	Republican	ATG	Attorney General	UNI	Union			13	13	Moody	Ashley		3987
11/8/2022	REP	Republican	ATG	Attorney General	VOL	Volusia			136	136	Moody	Ashley		147726
11/8/2022	REP	Republican	ATG	Attorney General	WAK	Wakulla			0	0	Moody	Ashley		11236
11/8/2022	REP	Republican	ATG	Attorney General	WAL	Walton			0	0	Moody	Ashley		28663
11/8/2022	REP	Republican	ATG	Attorney General	WAS	Washington			1	1	Moody	Ashley		7808
11/8/2022	DEM	Democrat	ATG	Attorney General	ALA	Alachua			64	64	Ayala	Aramis		54051
11/8/2022	DEM	Democrat	ATG	Attorney General	BAK	Baker			9	9	Ayala	Aramis		1081
11/8/2022	DEM	Democrat	ATG	Attorney General	BAY	Bay			27	27	Ayala	Aramis		13991
11/8/2022	DEM	Democrat	ATG	Attorney General	BRA	Bradford			0	0	Ayala	Aramis		1790
11/8/2022	DEM	Democrat	ATG	Attorney General	BRE	Brevard			171	171	Ayala	Aramis		88987
11/8/2022	DEM	Democrat	ATG	Attorney General	BRO	Broward			355	355	Ayala	Aramis		344127
11/8/2022	DEM	Democrat	ATG	Attorney General	CAL	Calhoun			0	0	Ayala	Aramis		652
11/8/2022	DEM	Democrat	ATG	Attorney General	CHA	Charlotte			75	75	Ayala	Aramis		26285
11/8/2022	DEM	Democrat	ATG	Attorney General	CIT	Citrus			31	31	Ayala	Aramis		17584
11/8/2022	DEM	Democrat	ATG	Attorney General	CLA	Clay			48	48	Ayala	Aramis		21369
11/8/2022	DEM	Democrat	ATG	Attorney General	CLL	Collier			0	0	Ayala	Aramis		44781
11/8/2022	DEM	Democrat	ATG	Attorney General	CLM	Columbia			29	29	Ayala	Aramis		4706
