elstats_search_28e94514b9b70f99
contest_id,election_id,election_date,election_type,primary_party,question_text,question_type,office_id,office_name,office_modifier,district_id,district_type,district_name,candidate_id,candidate_name,retention_candidate_id,retention_candidate_name,division_id,division_type,division_name,vote_channel,is_winner,number_seats,candidate_party_id,candidate_party_name,votes
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,2,Total Votes Cast,,,2835,Polling Place,13-Parkville Community School,Election Day,FALSE,1,,,551
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,2,Total Votes Cast,,,2835,Polling Place,13-Parkville Community School,Absentee,FALSE,1,,,67
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,2,Total Votes Cast,,,2835,Polling Place,13-Parkville Community School,Early,FALSE,1,,,134
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,1,Total Ballots Cast,,,2835,Polling Place,13-Parkville Community School,Same Day Registration,FALSE,1,,,40
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,1,Total Ballots Cast,,,2835,Polling Place,13-Parkville Community School,Unknown,FALSE,1,,,0
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,1,Total Ballots Cast,,,2835,Polling Place,13-Parkville Community School,Election Day,FALSE,1,,,551
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,1,Total Ballots Cast,,,2835,Polling Place,13-Parkville Community School,Absentee,FALSE,1,,,67
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,1,Total Ballots Cast,,,2835,Polling Place,13-Parkville Community School,Early,FALSE,1,,,134
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,9818,John W. Fonfara,,,6509,Polling Place,14-Environmental Sciences Magnet School,Same Day Registration,TRUE,1,1,Democratic,45
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,9818,John W. Fonfara,,,6509,Polling Place,14-Environmental Sciences Magnet School,Unknown,FALSE,1,1,Democratic,0
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,9818,John W. Fonfara,,,6509,Polling Place,14-Environmental Sciences Magnet School,Election Day,TRUE,1,1,Democratic,906
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,9818,John W. Fonfara,,,6509,Polling Place,14-Environmental Sciences Magnet School,Absentee,TRUE,1,1,Democratic,51
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,9818,John W. Fonfara,,,6509,Polling Place,14-Environmental Sciences Magnet School,Early,TRUE,1,1,Democratic,293
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,58636,Luis R. Delgado,,,6509,Polling Place,14-Environmental Sciences Magnet School,Same Day Registration,FALSE,1,3,Green,3
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,58636,Luis R. Delgado,,,6509,Polling Place,14-Environmental Sciences Magnet School,Unknown,FALSE,1,3,Green,0
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,58636,Luis R. Delgado,,,6509,Polling Place,14-Environmental Sciences Magnet School,Election Day,FALSE,1,3,Green,121
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,58636,Luis R. Delgado,,,6509,Polling Place,14-Environmental Sciences Magnet School,Absentee,FALSE,1,3,Green,8
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,58636,Luis R. Delgado,,,6509,Polling Place,14-Environmental Sciences Magnet School,Early,FALSE,1,3,Green,18
36548,582,2024-11-05T00:00:00Z,General,,,,48,State Senator,,4422,State Senate District,1,2,Total Votes Cast,,,6509,Polling Place,14-Environmental Sciences Magnet School,Same Day Registration,FALSE,1,,,48
