summary
line number,contest name,choice name,party name,total votes,percent of votes,registered voters,ballots cast,num Area total,num Area rptg,over votes,under votes
478,District 6 Associate Judge - Brandon L. Schrock (Vote For 1),No,,50797,31.11,0,254893,6,6,0,0
479,District 6 Associate Judge - Nicholas Scott (Vote For 1),Yes,,115369,71.00,0,254893,6,6,0,0
480,District 6 Associate Judge - Nicholas Scott (Vote For 1),No,,47119,29.00,0,254893,6,6,0,0
481,District 7 Judge - Thomas Reidel (Vote For 1),Yes,,82480,71.56,0,156069,5,5,0,0
482,District 7 Judge - Thomas Reidel (Vote For 1),No,,32780,28.44,0,156069,5,5,0,0
483,District 7 Associate Judge - Gary Patrick Strausser (Vote For 1),Yes,,78366,68.87,0,156069,5,5,0,0
484,District 7 Associate Judge - Gary Patrick Strausser (Vote For 1),No,,35419,31.13,0,156069,5,5,0,0
485,District 8A Judge - Michael Carpenter (Vote For 1),Yes,,36918,70.54,0,79437,10,10,0,0
486,District 8A Judge - Michael Carpenter (Vote For 1),No,,15415,29.46,0,79437,10,10,0,0
487,District 8A Judge - Crystal S. Cronk (Vote For 1),Yes,,37248,70.93,0,79437,10,10,0,0
488,District 8A Judge - Crystal S. Cronk (Vote For 1),No,,15265,29.07,0,79437,10,10,0,0
489,District 8A Judge - Myron Gookin (Vote For 1),Yes,,37367,70.81,0,79437,10,10,0,0
490,District 8A Judge - Myron Gookin (Vote For 1),No,,15404,29.19,0,79437,10,10,0,0
491,District 8A Judge - Shawn R. Showers (Vote For 1),Yes,,37274,71.41,0,79437,10,10,0,0
492,District 8A Judge - Shawn R. Showers (Vote For 1),No,,14920,28.59,0,79437,10,10,0,0
493,District 8A Associate Judge - Daniel Perry Kitchen (Vote For 1),Yes,,36965,71.14,0,79437,10,10,0,0
494,District 8A Associate Judge - Daniel Perry Kitchen (Vote For 1),No,,14998,28.86,0,79437,10,10,0,0
495,District 8A Associate Judge - Richelle Mahaffey (Vote For 1),Yes,,37213,71.32,0,79437,10,10,0,0
496,District 8A Associate Judge - Richelle Mahaffey (Vote For 1),No,,14962,28.68,0,79437,10,10,0,0
497,District 8A Associate Judge - Patrick J. McAvan (Vote For 1),Yes,,37200,71.81,0,79437,10,10,0,0
498,District 8A Associate Judge - Patrick J. McAvan (Vote For 1),No,,14606,28.19,0,79437,10,10,0,0
499,District 8B Judge - Clinton R. Boddicker (Vote For 1),Yes,,24846,72.29,0,50333,4,4,0,0
500,District 8B Judge - Clinton R. Boddicker (Vote For 1),No,,9523,27.71,0,50333,4,4,0,0
501,District 8B Judge - Joshua P. Schier (Vote For 1),Yes,,24873,72.72,0,50333,4,4,0,0
502,District 8B Judge - Joshua P. Schier (Vote For 1),No,,9333,27.28,0,50333,4,4,0,0
503,District 8B Judge - Shane Wiley (Vote For 1),Yes,,25132,73.56,0,50333,4,4,0,0
504,District 8B Judge - Shane Wiley (Vote For 1),No,,9034,26.44,0,50333,4,4,0,0
505,District 8B Judge - John M. Wright (Vote For 1),Yes,,25680,73.29,0,50333,4,4,0,0
506,District 8B Judge - John M. Wright (Vote For 1),No,,9359,26.71,0,50333,4,4,0,0
507,District 8B Associate Judge - Tyron T. Rogers (Vote For 1),Yes,,24510,72.42,0,50333,4,4,0,0
508,District 8B Associate Judge - Tyron T. Rogers (Vote For 1),No,,9334,27.58,0,50333,4,4,0,0
509,District 8B Associate Judge - Jennifer Slocum Bailey (Vote For 1),Yes,,26245,75.80,0,50333,4,4,0,0
510,District 8B Associate Judge - Jennifer Slocum Bailey (Vote For 1),No,,8381,24.20,0,50333,4,4,0,0
511,District 8B Associate Judge - Jonathan Michael Stensvaag (Vote For 1),Yes,,24479,72.08,0,50333,4,4,0,0
512,District 8B Associate Judge - Jonathan Michael Stensvaag (Vote For 1),No,,9481,27.92,0,50333,4,4,0,0
513,City of Boone - Public Measure A (Vote For 1),Yes,,3073,48.26,0,6811,1,1,0,0
514,City of Boone - Public Measure A (Vote For 1),No,,3294,51.74,0,6811,1,1,0,0
515,City of Carlisle - Public Measure B (Vote For 1),Yes,,1592,70.04,0,2951,2,2,0,0
516,City of Carlisle - Public Measure B (Vote For 1),No,,681,29.96,0,2951,2,2,0,0
517,City of Fort Madison - Public Measure MX (Vote For 1),Yes,,2821,70.51,0,4376,1,1,0,0
518,City of Fort Madison - Public Measure MX (Vote For 1),No,,1180,29.49,0,4376,1,1,0,0
519,City of Polk City - Public Measure A (Vote For 1),Yes,,1969,52.52,0,3924,1,1,0,0
520,City of Polk City - Public Measure A (Vote For 1),No,,1780,47.48,0,3924,1,1,0,0
521,City of Slater - Public Measure TP (Vote For 1),Yes,,555,55.84,0,2150,2,2,0,0
522,City of Slater - Public Measure TP (Vote For 1),No,,439,44.16,0,2150,2,2,0,0
523,City of State Center - Public Measure OY (Vote For 1),Yes,,439,60.72,0,1105,1,1,0,0
524,City of State Center - Public Measure OY (Vote For 1),No,,284,39.28,0,1105,1,1,0,0
525,City of Waukee - Public Measure FQ (Vote For 1),Yes,,8279,54.95,0,17066,1,1,0,0
526,City of Waukee - Public Measure FQ (Vote For 1),No,,6787,45.05,0,17066,1,1,0,0
527,City of Waverly - Public Measure A (Vote For 1),Yes,,1845,32.93,0,5931,1,1,0,0
528,City of Waverly - Public Measure A (Vote For 1),No,,3758,67.07,0,5931,1,1,0,0
529,City of Waverly - Public Measure B (Vote For 1),Yes,,3982,70.33,0,5931,1,1,0,0
530,City of Waverly - Public Measure B (Vote For 1),No,,1680,29.67,0,5931,1,1,0,0
531,City of Webster City - Public Measure B (Vote For 1),Yes,,2017,67.57,0,3375,1,1,0,0
532,City of Webster City - Public Measure B (Vote For 1),No,,968,32.43,0,3375,1,1,0,0
533,City of Woodward - Public Measure FT (Vote For 1),Yes,,265,44.39,0,2037,2,2,0,0
534,City of Woodward - Public Measure FT (Vote For 1),No,,332,55.61,0,2037,2,2,0,0
535,AGWSR School - Public Measure IQ (Vote For 1),Yes,,1384,59.94,0,6638,4,4,0,0
536,AGWSR School - Public Measure IQ (Vote For 1),No,,925,40.06,0,6638,4,4,0,0
537,Aplington-Parkersburg School - Public Measure CQ (Vote For 1),Yes,,1128,44.41,0,8036,2,2,0,0
538,Aplington-Parkersburg School - Public Measure CQ (Vote For 1),No,,1412,55.59,0,8036,2,2,0,0
539,Calamus Wheatland School - Public Measure FF (Vote For 1),Yes,,806,58.49,0,3678,2,2,0,0
540,Calamus Wheatland School - Public Measure FF (Vote For 1),No,,572,41.51,0,3678,2,2,0,0
541,CAM School - Public Measure B (Vote For 1),Yes,,698,44.12,0,5787,4,4,0,0
542,CAM School - Public Measure B (Vote For 1),No,,884,55.88,0,5787,4,4,0,0
543,Center Point-Urbana School - Public Measure NE (Vote For 1),Yes,,2232,63.34,0,7335,2,2,0,0
