"Contest ID","Contest Name","Location","Total Precincts","Precincts Reporting","Precincts Partially Reporting","Total Votes","Candidate ID","Candidate Name","Candidate Votes","Candidate Vote Percentage"
"31","State Representative District 01","Clay","17","17","0","4470","61","State Representative Jeremy Wooldridge","4470","100.00"
"31","State Representative District 01","Greene","6","6","0","3581","61","State Representative Jeremy Wooldridge","3581","100.00"
"31","State Representative District 01","Randolph","16","16","0","1942","61","State Representative Jeremy Wooldridge","1942","100.00"
"527","State Representative District 02","Fulton","7","7","0","3341","1161","State Representative Trey Steimel","3341","100.00"
"527","State Representative District 02","Randolph","14","14","0","4077","1161","State Representative Trey Steimel","4077","100.00"
"527","State Representative District 02","Sharp","9","9","0","3315","1161","State Representative Trey Steimel","3315","100.00"
"554","State Representative District 03","Fulton","3","3","0","946","1218","State Representative Stetson Painter","946","100.00"
"554","State Representative District 03","Baxter","9","9","0","12432","1218","State Representative Stetson Painter","12432","100.00"
"502","State Representative District 04","Marion","31","31","0","6762","1111","Jason Nazarenko","6762","100.00"
"502","State Representative District 04","Baxter","6","6","0","5575","1111","Jason Nazarenko","5575","100.00"
"600","State Representative District 05","Boone","10","10","0","12382","1305","State Representative Ron McNair","12382","100.00"
"294","State Representative District 06","Carroll","9","9","0","9712","631","State Representative Harlan Breaux","5924","61.00"
"294","State Representative District 06","Carroll","9","9","0","9712","630","Rick Delaney","3291","33.89"
"294","State Representative District 06","Carroll","9","9","0","9712","629","Dakota Logan","497","5.12"
"294","State Representative District 06","Boone","3","3","0","3106","631","State Representative Harlan Breaux","2559","82.39"
"294","State Representative District 06","Boone","3","3","0","3106","630","Rick Delaney","433","13.94"
"294","State Representative District 06","Boone","3","3","0","3106","629","Dakota Logan","114","3.67"
"319","State Representative District 07","Benton","36","36","0","10780","677","State Representative Brit McKenzie","7164","66.46"
"319","State Representative District 07","Benton","36","36","0","10780","676","David McPherson","3616","33.54"
"501","State Representative District 08","Benton","62","62","0","14352","1110","Representative Austin McCollum","10950","76.30"
"501","State Representative District 08","Benton","62","62","0","14352","1109","Michael J. Kalagias","3402","23.70"
"591","State Representative District 09","Washington","13","13","0","4850","1287","Diana Gonzales Worthen","2662","54.89"
"591","State Representative District 09","Washington","13","13","0","4850","1288","State Representative DeAnna Hodges","2188","45.11"
"475","State Representative District 10","Benton","34","34","0","15157","1040","State Representative Mindy McAlindon","8567","56.52"
"475","State Representative District 10","Benton","34","34","0","15157","1039","Kate Schaffer","6590","43.48"
"307","State Representative District 11","Benton","19","19","0","4523","656","State Representative Rebecca Burkes","2869","63.43"
"307","State Representative District 11","Benton","19","19","0","4523","655","Rey Hernandez","1654","36.57"
"307","State Representative District 11","Washington","8","8","0","3374","656","State Representative Rebecca Burkes","1802","53.41"
"307","State Representative District 11","Washington","8","8","0","3374","655","Rey Hernandez","1572","46.59"
"131","State Representative District 12","Benton","53","53","0","17680","278","State Representative Hope Hendren Duke","12861","72.74"
"131","State Representative District 12","Benton","53","53","0","17680","277","David L. Barber","4819","27.26"
"63","State Representative District 13","Benton","35","35","0","10564","125","State Representative R. Scott Richardson","6170","58.41"
"63","State Representative District 13","Benton","35","35","0","10564","124","Ashley Sheys","4394","41.59"
"466","State Representative District 14","Benton","52","52","0","13529","1023","Nick Burkes","8823","65.22"
"466","State Representative District 14","Benton","52","52","0","13529","1022","Jacob Malloy","4706","34.78"
"657","State Representative District 15","Benton","20","20","0","9731","1450","State Representative John P. Carr","5510","56.62"
